"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"40027","OK","Cleveland",5.37254901960784,NA,5.39256989659134,1.04778605874616,9.46550048590865,8.95590142671855,9.71246006389776,9.51437699680511,NA,1.83844011142061,5.81847133757962,1.77070063694267,NA,7.14184397163121,6.95626477541371,6.98513800424628,79.9720027855095,85.3146853146853,51.299584059696
"40029","OK","Coal",NA,NA,3.83378016085791,5.27400263042525,1.16618075801749,5.62581063553826,9.35782747603834,5.05750798722045,NA,NA,9.07006369426752,9.27707006369427,NA,4.22695035460993,NA,4.9723991507431,57.8615929114125,56.2619198982835,30.3151096480977
"40031","OK","Comanche",NA,NA,2.71160474913826,8.9083735203858,9.2095885973437,9.57198443579767,9.53354632587859,9.74760383386581,NA,1.42061281337047,7.96496815286624,4.5796178343949,NA,7.81914893617021,8.54018912529551,8.70912951167728,88.7163678361844,91.5448188175461,51.1033142757803
"40033","OK","Cotton",NA,NA,0.980467253925699,4.15607189829022,3.38840298023971,4.09208819714656,8.50479233226837,4.09584664536741,NA,NA,7.1656050955414,7.85031847133758,NA,6.46099290780142,NA,NA,46.6945857819184,39.6376350921805,25.217669307238
"40035","OK","Craig",NA,NA,1.52049023362696,6.4094695309075,7.04243602202786,7.96692607003891,9.10862619808307,8.57507987220447,NA,7.02506963788301,8.4171974522293,8.79299363057325,NA,4.22695035460993,6.95626477541371,4.17409766454352,80.2156014421415,85.5689764780674,47.6480975647718
"40037","OK","Creek",NA,NA,6.74454232094983,8.54888206926787,8.26692581794623,9.49740596627756,9.18849840255591,9,2.12121212121212,3.49860724233983,7.27707006369427,7.64012738853503,NA,3.19858156028369,6.95626477541371,9.04883227176221,90.9869500002383,92.7844882390337,56.8660739405493
"40039","OK","Custer",NA,NA,4.35082343929529,2.7224901359053,5.19598315516683,7.47081712062257,9.78913738019169,8.30031948881789,NA,NA,7.78343949044586,3.76751592356688,NA,2.31560283687943,6.95626477541371,7.17622080679405,65.8286145530995,67.1964399237126,37.8295707199996
"40041","OK","Delaware",NA,NA,6.07430103408656,5.67733450241122,6.68934240362812,7.80155642023346,8.33226837060703,4.82108626198083,NA,NA,9.05095541401274,9.60828025477707,NA,2.98581560283688,6.95626477541371,6.03821656050955,74.0354216004972,78.7666878575969,39.3958889929472
"40043","OK","Dewey",NA,NA,NA,8.54888206926787,1.16618075801749,0.911154345006485,0.964856230031949,1.71565495207668,NA,NA,6.05732484076433,6.67834394904459,NA,0.109929078014184,NA,5.45222929936306,31.6045555215866,14.5581691036237,13.3067283544005
"40045","OK","Ellis",NA,NA,NA,NA,0.489148040168448,4.90920881971466,3.49520766773163,0.111821086261981,NA,NA,6.05732484076433,7.19745222929936,NA,0.386524822695035,6.95626477541371,4.64543524416136,34.2483875262105,18.4361093452003,9.00538561387672
"40047","OK","Garfield",NA,NA,4.8946763692072,2.7224901359053,1.53223194039521,2.80804150453956,9.43130990415335,8.30031948881789,NA,0.267409470752089,6.28662420382166,4.74522292993631,NA,5.5177304964539,7.15130023640662,6.75583864118896,60.413195321578,59.9173553719008,29.9564788137706
"40049","OK","Garvin",NA,NA,NA,5.27400263042525,1.53223194039521,5.0875486381323,9.0702875399361,7.95207667731629,NA,5.67130919220056,7.73248407643312,7.46815286624204,NA,2.96099290780142,6.95626477541371,7.82590233545648,67.5312535797525,69.5804195804196,34.5874566184057
"40051","OK","Grady",NA,NA,3.27843738031406,5.67733450241122,6.84159378036929,9.38391699092088,9.814696485623,8.24281150159744,NA,6.72980501392758,6.18471337579618,4.95859872611465,NA,4.80141843971631,6.95626477541371,1.03184713375796,73.9014381059623,78.6713286713287,49.9685956551635
"40053","OK","Grant",NA,NA,2.14094216775182,NA,2.9770003239391,3.26848249027237,3.6741214057508,0.274760383386581,NA,NA,3.96815286624204,5.36624203821656,NA,4.92553191489362,NA,NA,26.5952335904529,7.85123966942149,12.3353067711007
"40055","OK","Greer",NA,NA,NA,9.32485751863218,0.155490767735666,5.44098573281453,8.17252396166134,4.61980830670927,NA,NA,6.92993630573248,5.36624203821656,NA,10,NA,5.90658174097665,55.9164263724787,54.1322314049587,27.713666287553
"40057","OK","Harmon",NA,NA,NA,NA,0.489148040168448,4.39688715953307,7.04792332268371,6.60702875399361,NA,NA,9.32484076433121,9.34076433121019,NA,10,1.31205673758865,6.16985138004246,54.6885004895514,52.3839796567069,18.5409872763788
"40059","OK","Harper",NA,NA,NA,NA,1.16618075801749,4.39688715953307,3.94249201277955,1.04153354632588,NA,NA,6.92993630573248,6.51273885350319,9.33570581257414,0.556737588652482,NA,4.17409766454352,38.0563097016618,24.6026700572155,10.547093476656
"40061","OK","Haskell",NA,NA,1.52049023362696,5.27400263042525,7.2562358276644,8.57976653696498,8.45367412140575,4.37380191693291,NA,NA,8.84394904458599,8.88216560509554,NA,6.12765957446809,NA,0.564755838641189,59.8765013298111,59.0273363000636,35.4579712670203
"40063","OK","Hughes",NA,NA,8.62121792416699,NA,4.14642047295109,8.77107652399481,9.62619808306709,8.89776357827476,NA,NA,9.14968152866242,9.01273885350319,NA,2.35460992907801,NA,2.68789808917197,63.2676049828703,64.113159567705,40.0626765824547
"40065","OK","Jackson",NA,NA,3.27843738031406,2.7224901359053,4.48655652737285,7.6621271076524,8.45367412140575,6.60702875399361,NA,NA,7.96496815286624,6.06050955414013,NA,10,6.95626477541371,5.66029723991507,69.8523537489791,72.7272727272727,33.210314026644
"40067","OK","Jefferson",NA,NA,NA,1.04778605874616,0.0388726919339164,4.39688715953307,3.6741214057508,0.274760383386581,NA,NA,8.50955414012739,8.96178343949045,NA,2.4113475177305,NA,3.73248407643312,33.047596873132,16.6878575969485,9.43242769935053
"40069","OK","Johnston",NA,NA,3.83378016085791,1.04778605874616,7.96566245545837,7.96692607003891,7.45367412140575,4.4888178913738,NA,NA,8.56687898089172,8.38216560509554,4.55516014234875,7.81914893617021,6.95626477541371,3.18895966029724,72.2252248580981,76.1602034329307,32.7566467578809
"40071","OK","Kay",NA,NA,7.08157793948679,9.21525646646208,5.72400388726919,8.12905317769131,8.7667731629393,7.82428115015974,NA,5.96100278551532,8.50955414012739,7.46815286624204,NA,7.03900709219858,7.15130023640662,7.63906581740977,90.5090287219081,92.5301970756516,52.7019485695237
"40073","OK","Kingfisher",NA,NA,3.83378016085791,4.15607189829022,2.48785228377065,4.6822308690013,7.96805111821086,0.55591054313099,NA,8.61281337047354,5.31210191082803,4.19108280254777,NA,3.56028368794326,6.95626477541371,2.68789808917197,55.0043415096402,52.7972027972028,32.2967102437355
"40075","OK","Kiowa",NA,NA,5.39256989659134,4.73038141166155,1.16618075801749,5.0875486381323,9.28115015974441,8.15015974440895,NA,NA,9.2515923566879,9.27707006369427,NA,6.46099290780142,6.95626477541371,6.28450106157112,72.0384117737245,76.0330578512397,33.807990608556
"40077","OK","Latimer",NA,NA,4.35082343929529,4.15607189829022,6.68934240362812,7.6621271076524,8.50479233226837,4.37380191693291,NA,6.33426183844011,7.92675159235669,8.28662420382166,NA,0.209219858156028,0.620567375886525,7.82590233545648,66.9402863021848,68.7539732994278,42.0712209365074
"40079","OK","Le Flore",NA,NA,2.71160474913826,4.15607189829022,6.35568513119534,8.37548638132296,9.64217252396166,8.24281150159744,NA,7.02506963788301,9.27070063694267,8.28662420382166,NA,2.36879432624113,6.95626477541371,6.38216560509554,79.7734513709036,85.0603941513032,46.5089018233889
"40081","OK","Lincoln",NA,NA,4.35082343929529,2.7224901359053,7.2562358276644,7.14007782101167,9.43130990415335,9.07348242811502,NA,NA,6.41082802547771,7.05732484076433,NA,10,NA,7.82590233545648,71.2684747578435,74.8569612205976,39.974419556145
"40083","OK","Logan",NA,NA,3.83378016085791,6.59359929855327,7.2562358276644,8.49221789883268,6.53993610223642,6.92012779552716,NA,NA,5.89171974522293,4.19108280254777,NA,6.26595744680851,6.95626477541371,0.191082802547771,63.1320046562125,63.9542275905912,39.6358970836718
"40085","OK","Love",NA,NA,0.980467253925699,3.44585708022797,3.38840298023971,5.0875486381323,3.24600638977636,3.11501597444089,NA,NA,6.59872611464968,7.31528662420382,NA,1.25531914893617,6.95626477541371,2.14012738853503,43.5290223684813,33.9160839160839,19.2632983167429
"40087","OK","McClain",NA,NA,4.35082343929529,1.04778605874616,0.680272108843538,3.69325551232166,3.49520766773163,0.55591054313099,NA,NA,4.94904458598726,3.53503184713376,NA,5.25177304964539,6.95626477541371,0.191082802547771,34.7064523907972,19.0400508582327,13.8232553300693
"40089","OK","McCurtain",NA,NA,3.83378016085791,1.83691363437089,9.01198574667962,7.6621271076524,9.10862619808307,8.15015974440895,NA,7.17548746518106,8.80573248407643,9.01273885350319,NA,0.156028368794326,1.31205673758865,5.45222929936306,71.5178658005595,75.2066115702479,46.7790800572339
"40091","OK","McIntosh",NA,NA,NA,1.04778605874616,9.1156462585034,9.69520103761349,9.68370607028754,8.75399361022364,NA,NA,8.4171974522293,9.51273885350318,NA,4.59929078014184,6.95626477541371,4.64543524416136,72.4272601408236,76.4144945963128,38.2963330353742
"40093","OK","Major",NA,NA,1.52049023362696,NA,1.99222546161322,4.6822308690013,4.07987220447284,0.111821086261981,NA,NA,5.09872611464968,5.36624203821656,NA,0.365248226950355,NA,4.17409766454352,27.3909538993364,8.9319771137953,12.3866398549763
"40095","OK","Marshall",NA,NA,0.980467253925699,5.27400263042525,0.884353741496599,4.6822308690013,8.22364217252396,5.93929712460064,NA,NA,8.80573248407643,9.11464968152866,NA,4.99645390070922,0.620567375886525,6.03821656050955,55.5596137946838,53.5282898919262,25.9839937919734
"40097","OK","Mayes",NA,NA,9.09996170049789,7.84305129329242,5.60738581146745,6.98443579766537,5.16932907348243,6.92012779552716,NA,2.57381615598886,7.53503184713376,8.48407643312102,NA,4.31205673758865,1.31205673758865,4.64543524416136,70.486764627515,73.5537190082645,44.1981076279216
"40099","OK","Murray",NA,NA,0.980467253925699,5.27400263042525,0.680272108843538,4.6822308690013,6.86581469648562,5.32907348242811,NA,NA,7.39171974522293,7.73248407643312,NA,5.37943262411348,NA,5.90658174097665,50.2220792278557,45.1048951048951,23.8118610411095
"40101","OK","Muskogee",NA,NA,9.16890080428954,9.06619903551074,9.2095885973437,9.78599221789883,8.98083067092652,9,NA,2.25069637883008,8.72292993630573,8.73248407643312,NA,7.35460992907801,6.95626477541371,4.64543524416136,93.8739316661914,93.928798474253,57.4622077047994
"40103","OK","Noble",NA,NA,2.14094216775182,4.73038141166155,5.60738581146745,7.6621271076524,8.80511182108626,8.89776357827476,NA,NA,5.81847133757962,6.23885350318471,NA,6.26595744680851,6.95626477541371,6.46709129511677,69.5903502559976,72.3458359821996,37.8437118978942
"40105","OK","Nowata",NA,NA,3.83378016085791,5.27400263042525,4.14642047295109,1.97146562905318,9.15335463258786,8.75399361022364,NA,NA,7.69426751592357,8.57643312101911,NA,2.77659574468085,NA,1.67303609341826,53.8533496111407,51.1443102352193,33.1330171360989
"40107","OK","Okfuskee",NA,NA,0.578322481807736,2.7224901359053,9.46550048590865,9.49740596627756,9.53354632587859,8.15015974440895,NA,NA,9.40127388535032,9.43949044585987,NA,2.85106382978723,NA,4.17409766454352,65.8133509657277,67.1328671328671,39.9474251401868
"40109","OK","Oklahoma",7.13725490196078,7.71300448430493,9.7165836844121,9.97369574747917,9.51085195983155,9.97730220492866,9.73482428115016,9.35782747603834,NA,9.91643454038997,5.94267515923567,4.5796178343949,NA,10,9.89952718676123,9.96178343949045,123.421382900378,99.5549904640814,83.0377792804957
"40111","OK","Okmulgee",NA,NA,4.8946763692072,1.04778605874616,9.01198574667962,9.96757457846952,9.50798722044729,5.32907348242811,NA,NA,8.84394904458599,8.73248407643312,NA,3.5177304964539,1.31205673758865,8.32696390658174,70.4922677176213,73.5855054036872,39.7590834559779
"40113","OK","Osage",NA,NA,2.14094216775182,1.04778605874616,9.1156462585034,9.80220492866407,8.87220447284345,9.16613418530351,NA,NA,7,8.28662420382166,NA,2.23758865248227,6.95626477541371,8.36093418259023,72.9863298861203,77.2727272727273,40.1449180718124
"40115","OK","Ottawa",NA,NA,3.27843738031406,NA,8.49044379656625,6.4591439688716,6.36102236421725,7.16613418530351,NA,2.57381615598886,9.01273885350319,9.19108280254777,NA,3.31205673758865,6.95626477541371,5.23991507430998,68.0410560946248,70.184361093452,34.3289978512615
"40117","OK","Pawnee",NA,NA,3.27843738031406,NA,7.42792355037253,7.14007782101167,7.75399361022364,4.4888178913738,NA,NA,6.80891719745223,7.64012738853503,NA,7.47163120567376,NA,2.14012738853503,54.1500534334918,51.8118245390973,30.0892502532957
"40119","OK","Payne",NA,NA,5.39256989659134,NA,0.884353741496599,3.69325551232166,9.43130990415335,9.31309904153355,NA,3.85515320334262,7.63057324840764,0.974522292993631,NA,10,8.54018912529551,7.87261146496815,67.5876374311041,69.6122059758423,32.5697412994391
"40121","OK","Pittsburg",NA,NA,0.578322481807736,1.04778605874616,9.47845804988662,9.40985732814527,9.78913738019169,8.07667731629393,NA,1.42061281337047,8.12101910828025,7.94585987261146,NA,3.54609929078014,6.95626477541371,4.17409766454352,70.544192140071,73.61729179911,39.8008514284419
"40123","OK","Pontotoc",NA,NA,2.71160474913826,3.44585708022797,5.46485260770975,7.80155642023346,9.15335463258786,9.03194888178914,NA,1.42061281337047,8.15605095541401,6.23885350318471,NA,4.77659574468085,6.95626477541371,8.11464968152866,73.2722018452789,77.5905912269549,39.0297871850569
"40125","OK","Pottawatomie",4.23529411764706,NA,6.07430103408656,9.64927663305568,5.72400388726919,7.14007782101167,9.31629392971246,7.82428115015974,NA,2.991643454039,7.33757961783439,6.51273885350319,NA,5.4468085106383,6.95626477541371,4.64543524416136,83.8539990285323,88.4297520661157,52.9551720269814
"40127","OK","Pushmataha",NA,NA,1.52049023362696,6.11135466900482,8.39326206673146,8.37548638132296,9.49201277955271,9.29073482428115,NA,NA,8.63694267515924,9.60828025477707,NA,0.226950354609929,6.95626477541371,1.67303609341826,70.2848151078983,73.1404958677686,43.1833409545201
"40129","OK","Roger Mills",NA,NA,NA,NA,2.48785228377065,5.54474708171206,4.07987220447284,0.0191693290734824,NA,NA,5.81847133757962,6.23885350318471,NA,0.141843971631206,NA,NA,24.3308097114246,6.1347743165925,12.131640899029
"40131","OK","Rogers",NA,NA,4.35082343929529,3.44585708022797,5.72400388726919,7.96692607003891,8.6741214057508,6.60702875399361,NA,5.67130919220056,5.62738853503185,4.37898089171975,NA,5.28368794326241,1.31205673758865,7.33333333333333,66.3755172697123,67.7050222504768,42.4400698287763
"40133","OK","Seminole",NA,NA,0.578322481807736,7.63700131521263,5.19598315516683,9.90920881971466,9.22044728434505,9,NA,NA,9.01273885350319,9.19108280254777,NA,4.81914893617021,0.620567375886525,4.64543524416136,69.829936268516,72.69548633185,41.5409630562469
"40135","OK","Sequoyah",NA,6.72645739910314,2.14094216775182,4.15607189829022,5.52640103660512,7.14007782101167,9.05431309904153,8.66453674121406,NA,1.73816155988858,9.38535031847134,8.96178343949045,NA,2.06028368794326,6.95626477541371,0.127388535031847,72.6380324792568,76.7959313413859,45.1469617229061
"40137","OK","Stephens",NA,4.08071748878924,0.19532746074301,NA,0.884353741496599,4.09208819714656,8.45367412140575,4.28115015974441,NA,1.42061281337047,7.42675159235669,6.81528662420382,NA,4.18439716312057,6.95626477541371,2.68789808917197,51.4785222269628,47.0120788302606,23.407923982696
"40139","OK","Texas",NA,NA,2.14094216775182,NA,5.19598315516683,6.80285343709468,8.62939297124601,5.05750798722045,NA,5.67130919220056,9.29936305732484,4.74522292993631,NA,7.81914893617021,6.95626477541371,1.67303609341826,63.9910247029437,64.8442466624285,33.4979889106803
"40141","OK","Tillman",NA,NA,5.74492531597089,4.15607189829022,8.90508584386135,5.83333333333333,8.3961661341853,9.19488817891374,NA,NA,9.20063694267516,9.11464968152866,NA,10,6.95626477541371,4.64543524416136,82.1474573483337,87.0629370629371,42.2304707045548
"40143","OK","Tulsa",1.72549019607843,NA,3.27843738031406,7.63700131521263,9.58859734369938,9.99675745784695,9.9073482428115,9.40255591054313,NA,9.76601671309192,5.55414012738853,4.19108280254777,NA,10,9.8758865248227,9.8895966029724,100.812910617329,95.9631277813096,61.302204559598
"40145","OK","Wagoner",NA,NA,1.52049023362696,6.11135466900482,9.1156462585034,9.93514915693904,8.7667731629393,9.26517571884984,NA,6.46796657381616,5.55414012738853,4.74522292993631,NA,5.9290780141844,0.620567375886525,2.68789808917197,70.7194623102473,73.9669421487603,51.1825557736795
"40147","OK","Washington",NA,6.72645739910314,6.39984680199157,0.438404208680403,9.33592484612893,9.57198443579767,9.53354632587859,9.47923322683706,NA,2.57381615598886,6.23885350318471,6.95541401273885,NA,6.04609929078014,6.95626477541371,2.14012738853503,82.3959723710587,87.2854418308964,54.0592134004062
"40149","OK","Washita",NA,NA,5.74492531597089,7.07145988601491,0.680272108843538,5.21400778210117,4,1.04153354632588,NA,NA,4.88853503184713,5.15923566878981,NA,6.32269503546099,NA,4.17409766454352,44.2967620398978,35.1557533375715,23.7521986392564
"40151","OK","Woods",NA,NA,0.19532746074301,6.4094695309075,1.16618075801749,5.0875486381323,4,0.0543130990415335,NA,NA,5.6687898089172,2.60191082802548,4.55516014234875,1.41843971631206,1.31205673758865,0.564755838641189,33.0339525586752,16.6560712015257,16.9128394868418
"40153","OK","Woodward",NA,NA,6.39984680199157,1.04778605874616,1.53223194039521,3.69325551232166,3.94249201277955,1.04153354632588,NA,5.35376044568245,6.53184713375796,3.34076433121019,NA,1.27304964539007,6.95626477541371,1.67303609341826,42.7858682974327,32.8989192625556,23.0109063182425
"41001","OR","Baker",NA,NA,NA,4.15607189829022,2.48785228377065,3.69325551232166,0.964856230031949,3.11501597444089,NA,NA,3.88535031847134,6.37261146496815,8.60023724792408,2.07446808510638,NA,0.564755838641189,35.9144748539665,20.9154481881755,14.4170518988554
"41003","OR","Benton",NA,NA,6.39984680199157,NA,3.79332685455134,0.66147859922179,4.84664536741214,6.27156549520767,NA,NA,2.52547770700637,0.579617834394904,4.55516014234875,6.17021276595745,6.95626477541371,1.03184713375796,43.7914434772637,34.3610934520025,21.9728631183845
"41005","OR","Clackamas",8.54901960784314,5.20179372197309,4.35082343929529,0.438404208680403,8.59734369938452,5.68093385214008,8.17252396166134,9.74760383386581,NA,0.384401114206128,0.60828025477707,1.20063694267516,NA,5.9290780141844,6.95626477541371,8.8619957537155,74.6791031798156,79.7520661157025,51.1228474390498
"41007","OR","Clatsop",NA,NA,NA,5.67733450241122,2.48785228377065,1.62127107652399,0.964856230031949,3.5111821086262,NA,2.57381615598886,2.9171974522293,3.34076433121019,3.3926453143535,3.89007092198582,6.95626477541371,7.49469214437367,44.8279472969191,36.3000635727908,16.8363123573529
"41009","OR","Columbia",NA,NA,6.39984680199157,NA,3.79332685455134,0.291828793774319,0.194888178913738,3.78594249201278,NA,8.06685236768802,2.52547770700637,2.60191082802548,3.3926453143535,2.56382978723404,NA,NA,33.6165491255512,17.5143038779402,22.5326854889318
"41011","OR","Coos",NA,NA,1.52049023362696,NA,1.99222546161322,0.421530479896239,7.86581469648562,8.3961661341853,NA,2.57381615598886,4.14649681528662,6.95541401273885,NA,3.07801418439716,6.95626477541371,8.96815286624204,52.8743858158746,49.5867768595041,22.7700431617962
"41013","OR","Crook",NA,NA,4.35082343929529,NA,2.9770003239391,1.22568093385214,2.00958466453674,2.4408945686901,NA,7.17548746518106,4.23566878980892,7.31528662420382,NA,2.32269503546099,0.620567375886525,1.31210191082803,35.9857911316827,21.106166560712,20.1794713954944
"41015","OR","Curry",NA,NA,NA,NA,3.79332685455134,2.42217898832685,1.22683706070288,3.93929712460064,NA,NA,2.64331210191083,7.46815286624204,NA,3.49290780141844,NA,4.17409766454352,29.1601104622965,10.7755880483153,11.3816400281817
"41017","OR","Deschutes",NA,NA,2.14094216775182,0.438404208680403,4.14642047295109,0.421530479896239,0.476038338658147,3.11501597444089,NA,4.81894150417827,1.82484076433121,1.62101910828025,5.62277580071174,10,0.620567375886525,6.91295116772824,42.1594473634948,31.8499682136046,15.5572931465569
"41019","OR","Douglas",NA,NA,2.14094216775182,NA,0.884353741496599,0.291828793774319,4.50798722044728,8.34504792332268,NA,6.72980501392758,5.1656050955414,5.56369426751592,NA,3.13829787234043,1.31205673758865,6.93418259023355,45.0138014239402,36.8404322949778,22.8999648607203
"41021","OR","Gilliam",NA,NA,NA,NA,NA,NA,0.130990415335463,3.93929712460064,NA,NA,0.993630573248408,4.37898089171975,8.60023724792408,0.893617021276596,NA,NA,18.9367532741049,2.54291163382072,4.0702875399361
"41023","OR","Grant",NA,NA,7.08157793948679,NA,5.30612244897959,0.197795071335927,0.476038338658147,3.11501597444089,NA,NA,2.99044585987261,7.19745222929936,NA,0.517730496453901,NA,2.68789808917197,29.5700764476992,11.5066751430388,16.1765497729013
"41025","OR","Harney",NA,NA,4.8946763692072,NA,2.9770003239391,1.62127107652399,2.00958466453674,3.5111821086262,NA,NA,5.02229299363057,6.95541401273885,NA,1.38297872340426,NA,1.31210191082803,29.6865021834349,11.7609663064209,15.0137145428332
"41027","OR","Hood River",NA,NA,3.83378016085791,4.15607189829022,6.35568513119534,0.197795071335927,6.86581469648562,7.82428115015974,NA,2.991643454039,4.14649681528662,2.60191082802548,NA,1.68439716312057,0.620567375886525,2.68789808917197,43.9663418338549,34.7425301970757,32.2250715623638
"41029","OR","Jackson",NA,NA,2.71160474913826,NA,1.53223194039521,0.421530479896239,8.17252396166134,9.47923322683706,NA,2.991643454039,4.04777070063694,3.53503184713376,NA,4.26950354609929,8.66430260047281,8.77707006369427,54.6024465700042,52.3204068658614,25.3087678119671
"41031","OR","Jefferson",NA,NA,6.07430103408656,NA,5.19598315516683,5.54474708171206,4.17891373801917,5.05750798722045,NA,9.57660167130919,5.98726114649681,6.81528662420382,NA,5.71276595744681,0.620567375886525,2.14012738853503,56.9040631600833,55.0858232676415,35.6280546675143
"41033","OR","Josephine",NA,NA,2.71160474913826,0.438404208680403,2.48785228377065,0.66147859922179,8.50479233226837,9.11821086261981,NA,1.24791086350975,3.54458598726115,6.51273885350319,NA,2.5531914893617,6.95626477541371,4.17409766454352,48.9111326692923,42.8480610298792,25.170253899209
"41035","OR","Klamath",NA,NA,2.14094216775182,1.04778605874616,6.68934240362812,3.69325551232166,9.53354632587859,8.84664536741214,NA,3.85515320334262,5.44585987261146,5.15923566878981,NA,4.66312056737589,6.95626477541371,1.31210191082803,59.3432538341,58.1055308328036,35.8066710390811
"41037","OR","Lake",NA,NA,NA,2.7224901359053,4.14642047295109,0.00648508430609598,2.00958466453674,3.93929712460064,NA,NA,4.31847133757962,6.67834394904459,NA,2.32269503546099,6.95626477541371,3.18895966029724,36.289012240096,21.7418944691672,12.8242774822999
"41039","OR","Lane",3.68627450980392,NA,4.8946763692072,NA,9.23226433430515,0.291828793774319,3.94249201277955,9.03194888178914,NA,0.484679665738162,2.64331210191083,1.20063694267516,7.90035587188612,3.72695035460993,9.50354609929078,9.55414012738854,66.0931060651588,67.4507310870947,31.5641645673974
"41041","OR","Lincoln",NA,NA,2.71160474913826,NA,5.19598315516683,5.36964980544747,3.6741214057508,8.45047923322684,NA,5.67130919220056,4.14649681528662,6.81528662420382,NA,4.56028368794326,6.95626477541371,7.93205944798301,61.4835388917612,61.5066751430388,31.0731475409308
"41043","OR","Linn",NA,NA,6.39984680199157,1.83691363437089,0.884353741496599,0.66147859922179,4.07987220447284,4.4888178913738,NA,6.33426183844011,5.02229299363057,4.19108280254777,NA,5.01418439716312,6.95626477541371,7.40976645435244,53.2791361344752,50.2860775588048,24.6855447113676
"41045","OR","Malheur",NA,NA,0.19532746074301,2.7224901359053,5.40654356980888,6.80285343709468,8.62939297124601,9.42811501597444,NA,NA,7.82802547770701,6.23885350318471,NA,2.81914893617021,6.95626477541371,1.03184713375796,58.0588624170059,56.5162110616656,33.1847225907723
"41047","OR","Marion",3.68627450980392,4.08071748878924,3.83378016085791,3.44585708022797,9.3942338840298,9.12127107652399,7.45367412140575,8.75399361022364,3.33333333333333,1.24791086350975,4.63694267515924,2.78343949044586,NA,6.04609929078014,9.08983451536643,8.8619957537155,85.7693578541725,89.7965670692943,54.3510461287053
"41049","OR","Morrow",NA,NA,2.14094216775182,NA,3.79332685455134,0.66147859922179,1.22683706070288,3.93929712460064,NA,NA,6.05732484076433,4.95859872611465,7.90035587188612,2.34397163120567,NA,4.17409766454352,37.1962305413428,23.3312142403052,11.7618818068285
"41051","OR","Multnomah",5.37254901960784,NA,9.55572577556492,5.27400263042525,9.53028830579851,9.24773022049287,9.05431309904153,9.87859424920128,7.17171717171717,8.27298050139276,3.63694267515924,0.834394904458599,NA,8.15248226950355,9.50354609929078,9.62632696390658,105.111593885561,97.1710108073744,73.3579009732421
"41053","OR","Polk",NA,NA,3.27843738031406,0.438404208680403,4.14642047295109,0.66147859922179,7.32907348242811,9.74760383386581,NA,0.98050139275766,3.18471337579618,1.93312101910828,NA,5.02127659574468,NA,2.14012738853503,38.8611577494031,25.8423394787031,26.5819193702189
"41055","OR","Sherman",NA,NA,NA,NA,2.9770003239391,1.22568093385214,0.194888178913738,2.4408945686901,NA,NA,3.18471337579618,5.88853503184713,NA,2.30851063829787,NA,NA,18.2202230513363,2.12968849332486,6.83846400539507
"41057","OR","Tillamook",NA,NA,4.8946763692072,4.15607189829022,1.53223194039521,2.42217898832685,0.34185303514377,3.5111821086262,NA,6.46796657381616,4.39808917197452,6.67834394904459,NA,2.40070921985816,NA,1.31210191082803,38.1154051655109,24.7616020343293,23.3261609138056
"41059","OR","Umatilla",NA,NA,8.62121792416699,NA,9.2095885973437,7.30544747081712,7.6038338658147,8.84664536741214,8.58585858585858,1.24791086350975,5.55414012738853,2.78343949044586,NA,4.58156028368794,NA,7.12526539278132,71.4649079692266,75.1430387794024,51.420502674923
"41061","OR","Union",NA,NA,7.85522788203753,NA,3.38840298023971,0.421530479896239,0.476038338658147,1.04153354632588,NA,NA,3.54458598726115,3.34076433121019,NA,3.84042553191489,NA,5.23991507430998,29.1484241518537,10.7438016528926,13.1827332271575
"41063","OR","Wallowa",NA,NA,NA,NA,4.67120181405896,0.123216601815824,1.60702875399361,3.5111821086262,NA,NA,2.3343949044586,6.06050955414013,NA,1.46808510638298,NA,0.564755838641189,20.3403746821175,3.36935791481246,9.91262927849459
"41065","OR","Wasco",NA,NA,0.980467253925699,NA,3.79332685455134,1.97146562905318,6.05431309904153,4.37380191693291,NA,0.98050139275766,4.63694267515924,5.15923566878981,NA,3.89007092198582,6.95626477541371,0.747346072186836,39.5437362597977,26.7959313413859,18.1538761462623
"41067","OR","Washington",4.23529411764706,4.08071748878924,9.22635005744925,8.9083735203858,9.64690638160026,6.60505836575875,8.98083067092652,9.5814696485623,NA,0.98050139275766,0.748407643312102,0.477707006369427,NA,7.81914893617021,8.66430260047281,9.2823779193206,89.237445749522,91.8944691671964,62.2455016438768
"41069","OR","Wheeler",NA,NA,NA,NA,NA,NA,0.476038338658147,1.71565495207668,NA,NA,3.26433121019108,7.73248407643312,8.60023724792408,0.074468085106383,NA,NA,21.8632139103895,4.10044500953592,2.19169329073482
"41071","OR","Yamhill",5.37254901960784,4.08071748878924,3.27843738031406,1.83691363437089,3.79332685455134,0.911154345006485,4.07987220447284,8.07667731629393,8.18181818181818,1.83844011142061,3.79617834394904,2.4203821656051,NA,5.28368794326241,6.95626477541371,7.74097664543524,67.6473964103109,69.7711379529561,41.4499065366454
